Seed & Epoch,Loss,"L1 W1,1","L1 W2,1","L1 W1,2","L1 W2,2",L1 B1,L1 B2,"L2 W1,1","L2 W2,1",L2 B1,"L1 GW1,1","L1 GW2,1","L1 GW1,2","L1 GW2,2",L1 GB1,L1 GB2,"L2 GW1,1","L2 GW2,1",L2 GB1,Predicted Y1,Predicted Y2,Predicted Y3,Predicted Y4
Seed 1 / Epoch 1600,0.5,-0.4678700864315033,-0.030095377936959267,-0.9424180388450623,0.36496081948280334,0.0,0.0,0.6087149977684021,-0.06132069230079651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Seed 1 / Epoch 1700,0.5,-0.4678700864315033,-0.030095377936959267,-0.9424180388450623,0.36496081948280334,0.0,0.0,0.6087149977684021,-0.06132069230079651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Seed 1 / Epoch 1800,0.5,-0.4678700864315033,-0.030095377936959267,-0.9424180388450623,0.36496081948280334,0.0,0.0,0.6087149977684021,-0.06132069230079651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Seed 1 / Epoch 1900,0.5,-0.4678700864315033,-0.030095377936959267,-0.9424180388450623,0.36496081948280334,0.0,0.0,0.6087149977684021,-0.06132069230079651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Seed 1 / Epoch 2000,0.5,-0.4678700864315033,-0.030095377936959267,-0.9424180388450623,0.36496081948280334,0.0,0.0,0.6087149977684021,-0.06132069230079651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Seed 1 / Epoch 2100,0.5,-0.4678700864315033,-0.030095377936959267,-0.9424180388450623,0.36496081948280334,0.0,0.0,0.6087149977684021,-0.06132069230079651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Seed 1 / Epoch 2200,0.5,-0.4678700864315033,-0.030095377936959267,-0.9424180388450623,0.36496081948280334,0.0,0.0,0.6087149977684021,-0.06132069230079651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Seed 1 / Epoch 2300,0.5,-0.4678700864315033,-0.030095377936959267,-0.9424180388450623,0.36496081948280334,0.0,0.0,0.6087149977684021,-0.06132069230079651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Seed 1 / Epoch 2400,0.5,-0.4678700864315033,-0.030095377936959267,-0.9424180388450623,0.36496081948280334,0.0,0.0,0.6087149977684021,-0.06132069230079651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Seed 1 / Epoch 2500,0.5,-0.4678700864315033,-0.030095377936959267,-0.9424180388450623,0.36496081948280334,0.0,0.0,0.6087149977684021,-0.06132069230079651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Seed 1 / Epoch 2600,0.5,-0.4678700864315033,-0.030095377936959267,-0.9424180388450623,0.36496081948280334,0.0,0.0,0.6087149977684021,-0.06132069230079651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Seed 1 / Epoch 2700,0.5,-0.4678700864315033,-0.030095377936959267,-0.9424180388450623,0.36496081948280334,0.0,0.0,0.6087149977684021,-0.06132069230079651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Seed 1 / Epoch 2800,0.5,-0.4678700864315033,-0.030095377936959267,-0.9424180388450623,0.36496081948280334,0.0,0.0,0.6087149977684021,-0.06132069230079651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Seed 1 / Epoch 2900,0.5,-0.4678700864315033,-0.030095377936959267,-0.9424180388450623,0.36496081948280334,0.0,0.0,0.6087149977684021,-0.06132069230079651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Seed 1 / Epoch 3000,0.5,-0.4678700864315033,-0.030095377936959267,-0.9424180388450623,0.36496081948280334,0.0,0.0,0.6087149977684021,-0.06132069230079651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Seed 1 / Epoch 3100,0.5,-0.4678700864315033,-0.030095377936959267,-0.9424180388450623,0.36496081948280334,0.0,0.0,0.6087149977684021,-0.06132069230079651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Seed 1 / Epoch 3200,0.5,-0.4678700864315033,-0.030095377936959267,-0.9424180388450623,0.36496081948280334,0.0,0.0,0.6087149977684021,-0.06132069230079651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Seed 1 / Epoch 3300,0.5,-0.4678700864315033,-0.030095377936959267,-0.9424180388450623,0.36496081948280334,0.0,0.0,0.6087149977684021,-0.06132069230079651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Seed 1 / Epoch 3400,0.5,-0.4678700864315033,-0.030095377936959267,-0.9424180388450623,0.36496081948280334,0.0,0.0,0.6087149977684021,-0.06132069230079651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Seed 1 / Epoch 3500,0.5,-0.4678700864315033,-0.030095377936959267,-0.9424180388450623,0.36496081948280334,0.0,0.0,0.6087149977684021,-0.06132069230079651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Seed 1 / Epoch 3600,0.5,-0.4678700864315033,-0.030095377936959267,-0.9424180388450623,0.36496081948280334,0.0,0.0,0.6087149977684021,-0.06132069230079651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Seed 1 / Epoch 3700,0.5,-0.4678700864315033,-0.030095377936959267,-0.9424180388450623,0.36496081948280334,0.0,0.0,0.6087149977684021,-0.06132069230079651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Seed 1 / Epoch 3800,0.5,-0.4678700864315033,-0.030095377936959267,-0.9424180388450623,0.36496081948280334,0.0,0.0,0.6087149977684021,-0.06132069230079651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Seed 1 / Epoch 3900,0.5,-0.4678700864315033,-0.030095377936959267,-0.9424180388450623,0.36496081948280334,0.0,0.0,0.6087149977684021,-0.06132069230079651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Seed 1 / Epoch 4000,0.5,-0.4678700864315033,-0.030095377936959267,-0.9424180388450623,0.36496081948280334,0.0,0.0,0.6087149977684021,-0.06132069230079651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Seed 1 / Epoch 4100,0.5,-0.4678700864315033,-0.030095377936959267,-0.9424180388450623,0.36496081948280334,0.0,0.0,0.6087149977684021,-0.06132069230079651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Seed 1 / Epoch 4200,0.5,-0.4678700864315033,-0.030095377936959267,-0.9424180388450623,0.36496081948280334,0.0,0.0,0.6087149977684021,-0.06132069230079651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Seed 1 / Epoch 4300,0.5,-0.4678700864315033,-0.030095377936959267,-0.9424180388450623,0.36496081948280334,0.0,0.0,0.6087149977684021,-0.06132069230079651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Seed 1 / Epoch 4400,0.5,-0.4678700864315033,-0.030095377936959267,-0.9424180388450623,0.36496081948280334,0.0,0.0,0.6087149977684021,-0.06132069230079651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Seed 1 / Epoch 4500,0.5,-0.4678700864315033,-0.030095377936959267,-0.9424180388450623,0.36496081948280334,0.0,0.0,0.6087149977684021,-0.06132069230079651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Seed 1 / Epoch 4600,0.5,-0.4678700864315033,-0.030095377936959267,-0.9424180388450623,0.36496081948280334,0.0,0.0,0.6087149977684021,-0.06132069230079651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Seed 1 / Epoch 4700,0.5,-0.4678700864315033,-0.030095377936959267,-0.9424180388450623,0.36496081948280334,0.0,0.0,0.6087149977684021,-0.06132069230079651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Seed 1 / Epoch 4800,0.5,-0.4678700864315033,-0.030095377936959267,-0.9424180388450623,0.36496081948280334,0.0,0.0,0.6087149977684021,-0.06132069230079651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Seed 1 / Epoch 4900,0.5,-0.4678700864315033,-0.030095377936959267,-0.9424180388450623,0.36496081948280334,0.0,0.0,0.6087149977684021,-0.06132069230079651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Seed 1 / Epoch 5000,0.5,-0.4678700864315033,-0.030095377936959267,-0.9424180388450623,0.36496081948280334,0.0,0.0,0.6087149977684021,-0.06132069230079651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Seed 1 / Epoch 5100,0.5,-0.4678700864315033,-0.030095377936959267,-0.9424180388450623,0.36496081948280334,0.0,0.0,0.6087149977684021,-0.06132069230079651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Seed 1 / Epoch 5200,0.5,-0.4678700864315033,-0.030095377936959267,-0.9424180388450623,0.36496081948280334,0.0,0.0,0.6087149977684021,-0.06132069230079651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Seed 1 / Epoch 5300,0.5,-0.4678700864315033,-0.030095377936959267,-0.9424180388450623,0.36496081948280334,0.0,0.0,0.6087149977684021,-0.06132069230079651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Seed 1 / Epoch 5400,0.5,-0.4678700864315033,-0.030095377936959267,-0.9424180388450623,0.36496081948280334,0.0,0.0,0.6087149977684021,-0.06132069230079651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Seed 1 / Epoch 5500,0.5,-0.4678700864315033,-0.030095377936959267,-0.9424180388450623,0.36496081948280334,0.0,0.0,0.6087149977684021,-0.06132069230079651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Seed 1 / Epoch 5600,0.5,-0.4678700864315033,-0.030095377936959267,-0.9424180388450623,0.36496081948280334,0.0,0.0,0.6087149977684021,-0.06132069230079651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Seed 1 / Epoch 5700,0.5,-0.4678700864315033,-0.030095377936959267,-0.9424180388450623,0.36496081948280334,0.0,0.0,0.6087149977684021,-0.06132069230079651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Seed 1 / Epoch 5800,0.5,-0.4678700864315033,-0.030095377936959267,-0.9424180388450623,0.36496081948280334,0.0,0.0,0.6087149977684021,-0.06132069230079651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Seed 1 / Epoch 5900,0.5,-0.4678700864315033,-0.030095377936959267,-0.9424180388450623,0.36496081948280334,0.0,0.0,0.6087149977684021,-0.06132069230079651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Seed 1 / Epoch 6000,0.5,-0.4678700864315033,-0.030095377936959267,-0.9424180388450623,0.36496081948280334,0.0,0.0,0.6087149977684021,-0.06132069230079651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Seed 1 / Epoch 6100,0.5,-0.4678700864315033,-0.030095377936959267,-0.9424180388450623,0.36496081948280334,0.0,0.0,0.6087149977684021,-0.06132069230079651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Seed 1 / Epoch 6200,0.5,-0.4678700864315033,-0.030095377936959267,-0.9424180388450623,0.36496081948280334,0.0,0.0,0.6087149977684021,-0.06132069230079651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Seed 1 / Epoch 6300,0.5,-0.4678700864315033,-0.030095377936959267,-0.9424180388450623,0.36496081948280334,0.0,0.0,0.6087149977684021,-0.06132069230079651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Seed 1 / Epoch 6400,0.5,-0.4678700864315033,-0.030095377936959267,-0.9424180388450623,0.36496081948280334,0.0,0.0,0.6087149977684021,-0.06132069230079651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Seed 1 / Epoch 6500,0.5,-0.4678700864315033,-0.030095377936959267,-0.9424180388450623,0.36496081948280334,0.0,0.0,0.6087149977684021,-0.06132069230079651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Seed 1 / Epoch 6600,0.5,-0.4678700864315033,-0.030095377936959267,-0.9424180388450623,0.36496081948280334,0.0,0.0,0.6087149977684021,-0.06132069230079651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Seed 1 / Epoch 6700,0.5,-0.4678700864315033,-0.030095377936959267,-0.9424180388450623,0.36496081948280334,0.0,0.0,0.6087149977684021,-0.06132069230079651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Seed 1 / Epoch 6800,0.5,-0.4678700864315033,-0.030095377936959267,-0.9424180388450623,0.36496081948280334,0.0,0.0,0.6087149977684021,-0.06132069230079651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Seed 1 / Epoch 6900,0.5,-0.4678700864315033,-0.030095377936959267,-0.9424180388450623,0.36496081948280334,0.0,0.0,0.6087149977684021,-0.06132069230079651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Seed 1 / Epoch 7000,0.5,-0.4678700864315033,-0.030095377936959267,-0.9424180388450623,0.36496081948280334,0.0,0.0,0.6087149977684021,-0.06132069230079651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Seed 1 / Epoch 7100,0.5,-0.4678700864315033,-0.030095377936959267,-0.9424180388450623,0.36496081948280334,0.0,0.0,0.6087149977684021,-0.06132069230079651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Seed 1 / Epoch 7200,0.5,-0.4678700864315033,-0.030095377936959267,-0.9424180388450623,0.36496081948280334,0.0,0.0,0.6087149977684021,-0.06132069230079651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Seed 1 / Epoch 7300,0.5,-0.4678700864315033,-0.030095377936959267,-0.9424180388450623,0.36496081948280334,0.0,0.0,0.6087149977684021,-0.06132069230079651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Seed 1 / Epoch 7400,0.5,-0.4678700864315033,-0.030095377936959267,-0.9424180388450623,0.36496081948280334,0.0,0.0,0.6087149977684021,-0.06132069230079651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Seed 1 / Epoch 7500,0.5,-0.4678700864315033,-0.030095377936959267,-0.9424180388450623,0.36496081948280334,0.0,0.0,0.6087149977684021,-0.06132069230079651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Seed 1 / Epoch 7600,0.5,-0.4678700864315033,-0.030095377936959267,-0.9424180388450623,0.36496081948280334,0.0,0.0,0.6087149977684021,-0.06132069230079651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Seed 1 / Epoch 7700,0.5,-0.4678700864315033,-0.030095377936959267,-0.9424180388450623,0.36496081948280334,0.0,0.0,0.6087149977684021,-0.06132069230079651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Seed 1 / Epoch 7800,0.5,-0.4678700864315033,-0.030095377936959267,-0.9424180388450623,0.36496081948280334,0.0,0.0,0.6087149977684021,-0.06132069230079651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Seed 1 / Epoch 7900,0.5,-0.4678700864315033,-0.030095377936959267,-0.9424180388450623,0.36496081948280334,0.0,0.0,0.6087149977684021,-0.06132069230079651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Seed 1 / Epoch 8000,0.5,-0.4678700864315033,-0.030095377936959267,-0.9424180388450623,0.36496081948280334,0.0,0.0,0.6087149977684021,-0.06132069230079651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Seed 1 / Epoch 8100,0.5,-0.4678700864315033,-0.030095377936959267,-0.9424180388450623,0.36496081948280334,0.0,0.0,0.6087149977684021,-0.06132069230079651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Seed 1 / Epoch 8200,0.5,-0.4678700864315033,-0.030095377936959267,-0.9424180388450623,0.36496081948280334,0.0,0.0,0.6087149977684021,-0.06132069230079651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Seed 1 / Epoch 8300,0.5,-0.4678700864315033,-0.030095377936959267,-0.9424180388450623,0.36496081948280334,0.0,0.0,0.6087149977684021,-0.06132069230079651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Seed 1 / Epoch 8400,0.5,-0.4678700864315033,-0.030095377936959267,-0.9424180388450623,0.36496081948280334,0.0,0.0,0.6087149977684021,-0.06132069230079651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Seed 1 / Epoch 8500,0.5,-0.4678700864315033,-0.030095377936959267,-0.9424180388450623,0.36496081948280334,0.0,0.0,0.6087149977684021,-0.06132069230079651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Seed 1 / Epoch 8600,0.5,-0.4678700864315033,-0.030095377936959267,-0.9424180388450623,0.36496081948280334,0.0,0.0,0.6087149977684021,-0.06132069230079651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Seed 1 / Epoch 8700,0.5,-0.4678700864315033,-0.030095377936959267,-0.9424180388450623,0.36496081948280334,0.0,0.0,0.6087149977684021,-0.06132069230079651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Seed 1 / Epoch 8800,0.5,-0.4678700864315033,-0.030095377936959267,-0.9424180388450623,0.36496081948280334,0.0,0.0,0.6087149977684021,-0.06132069230079651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Seed 1 / Epoch 8900,0.5,-0.4678700864315033,-0.030095377936959267,-0.9424180388450623,0.36496081948280334,0.0,0.0,0.6087149977684021,-0.06132069230079651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Seed 1 / Epoch 9000,0.5,-0.4678700864315033,-0.030095377936959267,-0.9424180388450623,0.36496081948280334,0.0,0.0,0.6087149977684021,-0.06132069230079651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Seed 1 / Epoch 9100,0.5,-0.4678700864315033,-0.030095377936959267,-0.9424180388450623,0.36496081948280334,0.0,0.0,0.6087149977684021,-0.06132069230079651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Seed 1 / Epoch 9200,0.5,-0.4678700864315033,-0.030095377936959267,-0.9424180388450623,0.36496081948280334,0.0,0.0,0.6087149977684021,-0.06132069230079651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Seed 1 / Epoch 9300,0.5,-0.4678700864315033,-0.030095377936959267,-0.9424180388450623,0.36496081948280334,0.0,0.0,0.6087149977684021,-0.06132069230079651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Seed 1 / Epoch 9400,0.5,-0.4678700864315033,-0.030095377936959267,-0.9424180388450623,0.36496081948280334,0.0,0.0,0.6087149977684021,-0.06132069230079651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Seed 1 / Epoch 9500,0.5,-0.4678700864315033,-0.030095377936959267,-0.9424180388450623,0.36496081948280334,0.0,0.0,0.6087149977684021,-0.06132069230079651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
